#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"The scheduled diagnostic task has started initializing a diagnostic package.","5","0",,"4","0","0","-9223372002495037440","672","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","3400","2780","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/11/2014 11:17:52 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have started.","2","0",,"4","0","0","-9223372002495037440","671","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","3400","2536","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/11/2014 11:17:52 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have been completed.","3","0",,"4","0","0","-9223372002495037440","670","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","4260","988","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/9/2014 12:25:42 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"System maintenance detected issues requiring your attention. A notification was sent to the Action Center.","100","0",,"1","0","0","-9223372019674906624","669","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","4260","988","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/9/2014 12:25:42 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Critical","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has determined that the root cause no longer exists.","13","0",,"4","0","0","-9223372002495037440","668","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","4260","988","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/9/2014 12:25:42 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started verifying the fix applied for a detected root cause.","12","0",,"4","0","0","-9223372002495037440","667","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","4260","988","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/9/2014 12:25:42 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed resolving a detected root cause.","11","0",,"4","0","0","-9223372002495037440","666","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","4260","988","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/9/2014 12:25:42 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started resolving a detected root cause.","10","0",,"4","0","0","-9223372002495037440","665","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","4260","988","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/9/2014 12:25:42 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has determined that the root cause continues to exist.","14","0",,"4","0","0","-9223372002495037440","664","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","4260","988","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/9/2014 12:25:42 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started verifying the fix applied for a detected root cause.","12","0",,"4","0","0","-9223372002495037440","663","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","4260","988","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/9/2014 12:25:42 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed resolving a detected root cause.","11","0",,"4","0","0","-9223372002495037440","662","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","4260","988","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/9/2014 12:25:42 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started resolving a detected root cause.","10","0",,"4","0","0","-9223372002495037440","661","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","4260","988","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/9/2014 12:25:42 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed troubleshooting a diagnostic package.","8","0",,"4","0","0","-9223372002495037440","660","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","4260","988","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/9/2014 12:25:42 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has detected a root cause.","9","0",,"4","0","0","-9223372002495037440","659","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","4260","988","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/9/2014 12:25:42 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started troubleshooting a diagnostic package.","7","0",,"4","0","0","-9223372002495037440","658","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","4260","988","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/9/2014 12:25:23 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed initialization of a diagnostic package.","6","0",,"4","0","0","-9223372002495037440","657","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","4260","988","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/9/2014 12:25:23 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started initializing a diagnostic package.","5","0",,"4","0","0","-9223372002495037440","656","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","4260","988","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/9/2014 12:25:23 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have started.","2","0",,"4","0","0","-9223372002495037440","655","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","4260","2424","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/9/2014 12:25:23 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have been completed.","3","0",,"4","0","0","-9223372002495037440","654","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","3952","3560","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/3/2014 10:36:12 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"System maintenance detected issues requiring your attention. A notification was sent to the Action Center.","100","0",,"1","0","0","-9223372019674906624","653","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","3952","3560","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/3/2014 10:36:12 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Critical","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed troubleshooting a diagnostic package.","8","0",,"4","0","0","-9223372002495037440","652","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","3952","3560","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/3/2014 10:36:12 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started troubleshooting a diagnostic package.","7","0",,"4","0","0","-9223372002495037440","651","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","3952","3560","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/3/2014 10:35:55 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed initialization of a diagnostic package.","6","0",,"4","0","0","-9223372002495037440","650","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","3952","3560","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/3/2014 10:35:55 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started initializing a diagnostic package.","5","0",,"4","0","0","-9223372002495037440","649","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","3952","3560","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/3/2014 10:35:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have started.","2","0",,"4","0","0","-9223372002495037440","648","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","3952","2360","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/3/2014 10:35:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have been completed.","3","0",,"4","0","0","-9223372002495037440","647","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","316","3200","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/2/2014 2:46:58 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
